"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
5.8927568633846	-0.106817161662104	0.815066473959001	-0.131053312919699	0.895733133428751	0.999227153164369
1.17388051969219	1.12697664717855	0.987490501210389	1.14125315210343	0.253764591316	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.45520849890163	0.38035293166523	1.07055957948714	0.355284226074965	0.722376671416592	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
0	NA	NA	NA	NA	NA
2.04754072659474	-0.511413712910935	1.06915164756367	-0.478335991041419	0.632411083769646	NA
2.9231024940568	0.24924180527424	0.989216834944929	0.251958717714419	0.801072973032192	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.70267009909361	0.152311466107171	1.07643601182003	0.141496070769357	0.887478063886941	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.71535559534716	-0.259817093917639	1.07718192514094	-0.241200755279703	0.809399525549926	NA
5.28354902969473	1.03245618123883	0.857243665502235	1.20439056336911	0.22843865766244	0.999227153164369
3.68666817739666	-0.241496317761539	0.923063200599769	-0.261624900228526	0.793610644884325	NA
1.01102728353185	-0.942723650899181	0.940896373870034	-1.00194205980583	0.316371577241674	NA
0.9729707947712	0.361117410550629	0.953908421011954	0.378566120810148	0.70501008446361	NA
1.72804109160071	-0.695054932395655	1.07722928576448	-0.645224690398569	0.518781588040643	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.49591205170772	-0.10427880415944	1.02271112778533	-0.101963107006819	0.918785958759307	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.68148921632972	0.158064288818868	1.07706986219822	0.146753979817307	0.883326210074717	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.17905948075914	0.386324818878003	0.965297569735624	0.400213189165917	0.688999501067359	NA
1.46789399515518	-0.050492607229294	1.06320163475842	-0.0474910925440467	0.962121829447101	NA
1.68148921632972	0.0808897578465871	0.923982417465019	0.0875446938357455	0.930238561232512	NA
0	NA	NA	NA	NA	NA
1.20774689870964	0.586618947051647	1.02046145163183	0.574856547607535	0.565388319270933	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.95862708579595	0.343765843464548	1.06145937719318	0.323861516371517	0.746042880501868	NA
2.37313203189148	1.16206156663567	1.04175164964706	1.11548809836717	0.264641315796737	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
1.53562675319007	-1.01990896566796	1.07006231776583	-0.953130438045344	0.340523985797439	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.772061069850209	-0.21823580378329	0.844727365465362	-0.258350578784746	0.7961363545359	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.57922071787942	0.774918353467803	0.887161794001012	0.873480303939824	0.382401337215018	NA
0	NA	NA	NA	NA	NA
4.81399682181786	0.86701893673947	0.874749655319969	0.991162364530831	0.321606304564731	NA
4.08848762723865	0.578643272956225	0.920001741189598	0.628958888934293	0.529375971069316	NA
0	NA	NA	NA	NA	NA
1.55680763595397	-1.02216112188673	1.06959720796095	-0.955650514304677	0.339248831490973	NA
0	NA	NA	NA	NA	NA
0.964475408260853	-0.0226690583448142	0.949650095020435	-0.0238709588549311	0.980955539156207	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
1.74922197436461	-0.756942310308384	1.07521840768248	-0.703989352209748	0.481439404616545	NA
0	NA	NA	NA	NA	NA
1.72385098185751	0.139319267500031	1.07597229260502	0.129482207355662	0.896976102902928	NA
1.68998460284006	0.594540862560477	1.07714710205016	0.55195883777515	0.580976555159563	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
1.70267009909361	0.153969936685214	1.07585567490849	0.143113932729231	0.886200201484987	NA
3.22561135603014	-0.265749977265057	0.954518103664645	-0.278412715531296	0.780695559652119	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
1.78308835338206	-1.29338439809755	1.07710896254252	-1.20079253174583	0.229831689566328	NA
0.772061069850209	-0.21823580378329	0.844727365465362	-0.258350578784746	0.7961363545359	NA
6.47240359482417	-0.309462705605994	0.79229930499858	-0.390588132103118	0.696101699384958	0.999227153164369
0	NA	NA	NA	NA	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.951789912007303	0.375582832060041	0.947740176567793	0.39629303615702	0.691888863954796	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
1.05338904905964	-0.992120637496107	0.953597108592668	-1.04039811840484	0.298154975527027	NA
2.23995506500539	-0.297985527256675	1.0335435349277	-0.288314441710983	0.77310605341505	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
0.98565629102475	-0.0406860351197365	0.986808040163627	-0.0412299388166621	0.967112586234703	NA
7.43687900308502	-0.286079306205821	0.749191131742939	-0.381850897701202	0.702571963271031	0.999227153164369
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
5.50982974712282	0.86670956139372	0.856690882623552	1.01169462518322	0.311684086199876	0.999227153164369
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
2.45355028617993	-0.0847352232058667	1.01870416721844	-0.0831794213988888	0.933708875372104	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.95365244763085	-0.567627500316263	0.86865710625816	-0.653454045591573	0.513463606236728	NA
0	NA	NA	NA	NA	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.43236940341603	-0.074359382129749	1.0198936777322	-0.0729089548776217	0.941878567949366	NA
0	NA	NA	NA	NA	NA
4.9197860686134	-0.330996618594894	0.863638076883921	-0.383258482290588	0.701528119629369	NA
2.42817929367283	0.703912695945278	1.02175772315392	0.688923293647802	0.490871539923408	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.82668231807141	0.611104600712077	0.874245165958169	0.699008269656611	0.484546862773025	NA
8.28706977803998	0.334592338942542	0.722438426873657	0.463143053437075	0.643261831583893	0.999227153164369
3.62743080587212	0.642001762105593	0.946769971368749	0.678096878355203	0.497710269874106	NA
0	NA	NA	NA	NA	NA
1.03220816629575	-0.978960660659971	0.950407519896589	-1.03004305012916	0.302989797109033	NA
2.15953681071694	1.00440909952715	1.04960942291168	0.956936054118933	0.338599531908297	NA
8.71007011064586	0.754353402585046	0.73100407873472	1.03194144127177	0.302099550786917	0.999227153164369
0	NA	NA	NA	NA	NA
3.0774603437068	1.55725205384559	1.00421930557725	1.55070913813039	0.120971403609458	NA
17.141100791266	0.335288539134146	0.548255006344994	0.61155581846737	0.540831677049108	0.999227153164369
26.5595741564464	0.210543799034174	0.469453775475459	0.44848675212152	0.653801945075612	0.999227153164369
12.8475133293631	0.262050544956063	0.644220725859003	0.406771366454635	0.684175918853434	0.999227153164369
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
12.8454966017797	-0.815124336980273	0.639407858928786	-1.27481125794398	0.202376054997481	0.999227153164369
4.45023386073653	-0.608682441853169	0.88618563564002	-0.686856587800102	0.492173106021296	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
1.56949313220752	-1.74053874087231	1.06207344421142	-1.63881203353564	0.101252412251258	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.65865012084412	-0.168994928662496	1.0768574208354	-0.156933429990568	0.875297312957854	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
6.55053329992892	0.534233379093311	0.791877183323437	0.674641712558483	0.499903424792392	0.999227153164369
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.717013808068864	0.18550819629362	0.873287552260848	0.212425100773919	0.83177540501117	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.23311789121674	-0.241614976003134	1.02424276958246	-0.235896198810004	0.813513217936848	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
1.73653647811106	-0.29349532923558	1.07480851447509	-0.273067551366502	0.784801289387438	NA
3.71203916990377	-0.828025337311441	0.942522132393362	-0.878520841955003	0.379661132243785	NA
0.9729707947712	0.361117410550629	0.953908421011954	0.378566120810148	0.70501008446361	NA
0	NA	NA	NA	NA	NA
4.757047999477	-0.243325171942941	0.889972507315127	-0.273407515336632	0.784539976390746	NA
0.704328311815314	0.630618676385513	0.838444797927726	0.75212903454602	0.451973464928414	NA
3.61474530961857	0.97699449226815	0.942550282918329	1.03654363058825	0.299948595579696	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.79091437849445	-0.484129431130988	0.892153771577403	-0.542652451353768	0.587369118021201	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.772061069850209	-0.21823580378329	0.844727365465362	-0.258350578784746	0.7961363545359	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.39949187572233	0.401318567199647	0.885640950744258	0.453139126936706	0.650448562442114	NA
0	NA	NA	NA	NA	NA
1.9713125820495	-0.0797527684125902	1.06039919576288	-0.0752101366459577	0.940047519322177	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.784746566103759	-0.70305630636448	0.864003103557497	-0.813719653864292	0.415805572321928	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
3.14519310174169	0.745017720221216	0.964110696848349	0.772751223128897	0.439669625466146	NA
0	NA	NA	NA	NA	NA
1.9755026917927	-0.911000248174062	1.07188662685158	-0.849903548894826	0.395378712342475	NA
0.9729707947712	0.361117410550629	0.953908421011954	0.378566120810148	0.70501008446361	NA
1.03220816629575	-0.978960660659971	0.950407519896589	-1.03004305012916	0.302989797109033	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0.98565629102475	-0.0366141554814006	0.955804381627481	-0.0383071642955396	0.969442778698706	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
10.503942399722	-0.500463984021991	0.681799345443164	-0.734034122160522	0.462927941989774	0.999227153164369
0	NA	NA	NA	NA	NA
4.70200073769566	0.00328506092520126	0.874076129054062	0.00375832357846953	0.99700129870168	NA
0	NA	NA	NA	NA	NA
8.99368663903899	-0.55131437507723	0.713885469100521	-0.772272863001223	0.43995283444581	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
7.98037080632345	0.915711955544102	0.7483451288734	1.22364924980893	0.221084572188016	0.999227153164369
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
1.45520849890163	0.384848490876	1.07175870500389	0.35908128301566	0.719534283141938	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
1.44252300264808	0.7441360411295	1.04067438104098	0.715051753638007	0.474577064505562	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
0	NA	NA	NA	NA	NA
2.72219276913581	-0.278089476530043	0.989139026080915	-0.281142962917828	0.778600749846634	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
3.28484872755468	-1.32769851999473	0.969752074604464	-1.36911129634476	0.170964487748897	NA
8.57689314375977	0.242995670491017	0.708918089807597	0.342769741645283	0.73177169109012	0.999227153164369
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
1.23311789121674	-0.241614976003134	1.02424276958246	-0.235896198810004	0.813513217936848	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.24161327772709	0.139419371635953	1.02570712292384	0.135925127670489	0.891880470817823	NA
2.65446001110092	0.460396022353893	1.01396378717398	0.454055685397862	0.649788747655851	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.772061069850209	-0.21823580378329	0.844727365465362	-0.258350578784746	0.7961363545359	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
3.17905948075914	0.390625218347785	0.956882828264432	0.40822680354322	0.683107171695899	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
2.45355028617993	-0.0859019688156312	1.01226148065611	-0.0848614418874781	0.932371546084238	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.9924934648134	-0.0911677516968115	1.06135120751826	-0.0858978169064205	0.931547646954471	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.47726306596533	-1.05151970033707	0.952046768711138	-1.10448324062965	0.26938356962053	NA
0	NA	NA	NA	NA	NA
2.48741666519737	-0.480546322100954	1.01445596471065	-0.47369855254192	0.635714885679059	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.9459415895424	0.768900681775764	1.07113701772131	0.717835971546841	0.472858430835466	NA
1.03220816629575	-0.978960660659971	0.950407519896589	-1.03004305012916	0.302989797109033	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
3.19174497701269	0.0637841956513268	0.952775099515369	0.0669456996554284	0.946624931552223	NA
0	NA	NA	NA	NA	NA
2.50859754796127	-0.491903467959868	1.01149366538072	-0.486313938283262	0.626744598367271	NA
0	NA	NA	NA	NA	NA
15.8190692592504	0.590550095786662	0.561103282991982	1.05248020050366	0.292579289828835	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.32073183415558	2.20002463509055	1.01397753420532	2.16969761249667	0.0300297610469391	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.27382144402283	-0.725615010306346	1.03689536927238	-0.699795786353576	0.484054846589774	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
1.00683717378865	-0.0506128138558304	0.961858332234368	-0.0526198216095487	0.958034823487816	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.9501316992856	-0.0666540580670881	1.06388049150653	-0.0626518284706032	0.950043757296799	NA
2.21877418224149	-0.284376295511486	1.03846991671423	-0.273841630782397	0.784206329260109	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.30934603576198	-0.673279059877656	1.01350208048071	-0.664309499550623	0.506492242271319	NA
7.60392234898856	0.124466534538958	0.746572071905171	0.166717372940743	0.867592435222652	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
12.4517855498239	0.346445953503379	0.617532858050807	0.561016226078898	0.574786475764713	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
2.11298493544594	2.31868634292895	1.07625826411483	2.1543958548239	0.031209141378259	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.68998460284006	0.604325656561379	1.07670863439306	0.561271301499347	0.574612602485835	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
10.023606256151	0.198206274891183	0.668806509657245	0.296358172399909	0.766956564868218	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.03904534008439	-0.970635112335402	1.06636572054425	-0.910227226584149	0.362702688306986	NA
0.98565629102475	-0.0366141554814006	0.955804381627481	-0.0383071642955396	0.969442778698706	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.42486286822943	-0.102205284372975	0.894465073342554	-0.114264142244304	0.909028406627264	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
0	NA	NA	NA	NA	NA
4.26631490883623	-0.51219003294872	0.907230032495004	-0.564564679963392	0.572369894779925	NA
1.70267009909361	0.142836647465562	1.07690346134859	0.132636445690954	0.894480907564442	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
2.02635984383084	-0.525580506883168	1.06034612482796	-0.495668814716933	0.620128092836381	NA
12.9171476479575	0.637025433262094	0.611478364718695	1.04177918634153	0.297514066060544	0.999227153164369
0	NA	NA	NA	NA	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.0195226700422	-0.462943649571233	0.967952704857705	-0.478270939528278	0.632457377244101	NA
0	NA	NA	NA	NA	NA
2.41118852065213	-0.058596201569105	1.04394175244885	-0.0561297614849214	0.955238435068447	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.42486286822943	-0.103102420419257	0.884909335857312	-0.116511846176162	0.907246898148317	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
0	NA	NA	NA	NA	NA
6.07896436446859	-1.94820197820137	0.85731303035815	-2.27245114586383	0.0230592755498128	0.722357381535873
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
1.65611822382262	1.10940331921414	1.07624166459159	1.03081246128408	0.302628773463081	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.44671311239128	-0.0367267802588161	1.06094316037404	-0.0346171045071519	0.972385062249644	NA
3.40534019818723	0.214513632511685	0.950104865792575	0.225778901082397	0.821373387881338	NA
0	NA	NA	NA	NA	NA
1.80426923614596	-1.30428657700465	1.0770354057316	-1.21099693665008	0.225896578749316	NA
1.74922197436461	-0.756942310308384	1.07521840768248	-0.703989352209748	0.481439404616545	NA
2.14685131446339	1.5317824666505	1.06419633329344	1.43937957567472	0.1500430078981	NA
2.20608868598794	0.118694199568026	1.0361939489228	0.114548246196012	0.908803203123696	NA
6.84454677539191	0.0674770017008895	0.772548004356134	0.0873434418578649	0.930398524331516	0.999227153164369
0	NA	NA	NA	NA	NA
7.71172832336756	1.04630403617777	0.752837343488335	1.38981420784686	0.16458530258329	0.999227153164369
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.27547965674453	-0.245495809349418	1.00636258721588	-0.243943696305908	0.807274426481063	NA
0	NA	NA	NA	NA	NA
3.72902994292446	-0.254500177018663	0.92812468107032	-0.27420903916182	0.783923982014756	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.39431291465538	1.1704276970929	1.03328952324197	1.13271998870235	0.257331860802933	NA
