Geneid	smallZeb2_Ctrl_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_Ctrl_D0_rep2.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep2.fastq_tophat/accepted_hits.bam
Olfr1474	0	0	0	0
Olfr1475	0	0	0	0
Olfr1477	0	0	0	0
Olfr1480	0	0	0	0
Olfr1484	0	0	0	0
Olfr1487	0	0	0	0
Olfr1489	0	0	0	0
Olfr1490	0	0	0	0
Olfr1491	0	0	0	0
Olfr1494	0	0	0	0
Olfr1495	0	0	0	0
Olfr1496	0	0	0	0
Olfr1497	0	0	0	0
Olfr1499	0	0	0	0
Olfr1500	0	0	0	0
Olfr1501	0	0	0	0
Olfr1502	0	0	0	0
Olfr1504	0	0	0	0
Olfr1505	0	0	0	0
Rnu6	0	0	0	0
Tle4	4	1	1	2
Psat1	5	6	9	12
Cep78	0	0	0	3
C130060C02Rik	0	0	0	0
Gnaq	3	1	1	1
E030024N20Rik	0	0	0	0
Mir496b	0	0	0	0
Gna14	0	0	0	0
Vps13a	0	0	1	1
Foxb2	0	0	0	0
Prune2	0	0	0	0
Gcnt1	1	0	1	0
Rfk	0	2	0	3
Pcsk5	0	0	0	0
Ostf1	0	1	2	4
Nmrk1	1	0	1	1
2410127L17Rik	0	0	0	0
D030056L22Rik	1	3	1	2
Trpm6	0	0	0	0
Rorb	0	0	0	0
Anxa1	0	0	0	1
1500015L24Rik	0	0	0	0
E030003E18Rik	0	0	0	0
C730002L08Rik	0	0	0	0
Aldh1a1	0	0	0	0
Aldh1a7	0	0	0	0
Tmc1	0	0	0	0
Zfand5	0	4	0	0
Gda	0	0	0	0
1110059E24Rik	1	1	1	1
Abhd17b	0	3	1	2
Tmem2	11	9	4	5
Trpm3	0	0	0	0
Mir204	0	0	0	0
Klf9	5	5	3	1
Mir1192	0	0	0	0
Smc5	6	3	2	7
Mamdc2	0	0	0	0
1700028P14Rik	0	0	0	0
Ptar1	1	0	0	0
Apba1	0	0	0	0
Fam189a2	0	0	1	0
Tjp2	9	15	7	8
Fxn	1	0	0	0
Pip5k1b	0	0	0	1
Fam122a	0	0	1	0
Tmem252	0	0	0	0
Pgm5	0	0	0	0
Foxd4	0	0	0	0
Cbwd1	1	3	1	2
Snora19	0	0	0	0
Mir3084-2	0	0	0	0
Mir3084	0	0	0	0
Dock8	0	0	0	0
Kank1	1	0	4	1
Dmrt1	0	0	0	0
Dmrt3	0	0	0	0
2610016A17Rik	0	0	0	0
Dmrt2	0	0	0	0
Smarca2	0	0	1	0
4931403E22Rik	0	0	0	0
Gm815	0	0	0	0
Vldlr	1	2	1	0
Kcnv2	0	0	0	0
D19Bwg1357e	2	10	7	8
C030016D13Rik	0	0	0	0
Rfx3	2	1	1	0
Glis3	0	0	0	0
D930032P07Rik	0	0	0	0
Slc1a1	0	0	0	0
4430402I18Rik	0	0	0	0
Ppapdc2	0	0	1	0
Cdc37l1	2	2	0	1
Ak3	1	0	0	0
1700018L02Rik	0	0	0	0
Gm9895	0	0	0	0
Rcl1	2	1	2	2
Mir101b	0	0	0	0
Jak2	1	0	0	0
Insl6	0	0	0	0
Rln1	0	0	0	0
Plgrkt	0	0	0	0
Cd274	0	0	0	0
Pdcd1lg2	0	0	0	0
A930007I19Rik	0	0	0	0
C030046E11Rik	3	0	1	0
Ermp1	2	2	2	5
Mlana	0	0	0	1
9930021J03Rik	4	6	2	2
Ranbp6	2	1	0	0
Il33	0	0	0	0
Trpd52l3	0	0	0	0
Uhrf2	1	1	1	5
Gldc	2	4	2	3
Mbl2	0	0	0	0
Ppp1r2-ps3	0	0	0	0
Dkk1	0	0	0	0
Prkg1	0	0	0	0
Gm6642	0	1	0	0
Cstf2t	4	5	2	2
8430431K14Rik	0	0	0	0
A1cf	0	0	0	0
Asah2	0	0	0	0
Sgms1	3	3	0	2
2700046G09Rik	0	0	0	0
Minpp1	1	1	1	1
Papss2	0	0	0	0
Atad1	3	6	2	3
Pten	8	6	3	5
Rnls	0	0	0	0
Lipo1	0	0	1	0
Lipf	0	0	0	0
Lipk	0	0	0	0
Lipn	0	0	0	0
Lipm	0	0	0	0
Ankrd22	0	0	0	0
Stambpl1	0	0	0	0
Acta2	0	0	0	0
Fas	0	0	0	0
Ch25h	0	0	0	0
Lipa	0	0	0	0
Ifit2	0	0	0	0
Ifit3	0	0	0	0
Gm14446	0	0	0	0
I830012O16Rik	0	0	0	0
2010002M12Rik	0	0	0	0
Ifit1	0	0	0	0
Slc16a12	0	0	0	0
Pank1	0	1	0	1
Mir107	0	0	0	0
Kif20b	3	5	9	2
Htr7	0	0	0	0
Rpp30	1	1	1	0
Ankrd1	0	0	0	0
Pcgf5	0	0	0	0
Hectd2	0	0	0	0
1500017E21Rik	0	0	0	0
Ppp1r3c	0	0	0	0
Tnks2	18	23	10	8
Fgfbp3	0	0	0	0
Btaf1	7	4	7	4
Cpeb3	0	0	0	1
A330032B11Rik	0	0	0	0
March5	2	2	1	2
4931408D14Rik	0	0	0	0
Ide	12	10	7	9
Kif11	6	8	4	5
Hhex	1	0	0	1
Exoc6	1	3	4	1
Cyp26c1	0	0	0	0
Cyp26a1	0	0	0	0
Myof	1	1	7	14
Cep55	3	0	4	5
Ffar4	0	0	0	0
Rbp4	0	0	0	0
Pde6c	0	0	0	0
Fra10ac1	0	0	1	0
Lgi1	0	0	0	0
Slc35g1	1	1	3	5
Plce1	0	0	0	0
Noc3l	3	0	0	2
Tbc1d12	0	1	0	0
Hells	7	5	11	6
Cyp2c55	0	0	0	0
Cyp2c65	0	0	0	0
Cyp2c66	0	0	0	0
Cyp2c53-ps	0	0	0	0
Cyp2c29	0	0	0	0
Cyp2c38	0	0	0	0
Cyp2c39	0	0	0	0
Cyp2c67	0	0	0	0
Cyp2c68	0	0	0	0
Cyp2c40	0	0	0	0
Cyp2c69	0	0	0	0
Cyp2c37	0	0	0	0
Cyp2c54	0	0	0	0
Cyp2c50	0	0	0	0
Cyp2c70	0	0	0	0
Pdlim1	0	2	1	2
Sorbs1	1	1	1	1
Aldh18a1	1	3	5	2
Tctn3	0	0	1	1
Entpd1	0	0	0	0
Ccnj	1	0	0	0
E030044B06Rik	0	0	0	0
Mir8092	0	0	0	0
Zfp518a	5	3	0	3
Blnk	0	0	0	0
Dntt	0	0	0	0
Opalin	0	0	0	0
Tll2	0	0	0	0
Tm9sf3	3	6	5	4
Pik3ap1	0	0	0	0
Lcor	0	0	0	1
Mir8091	0	0	0	0
Slit1	0	0	0	1
Gm19424	0	0	0	0
Arhgap19	7	1	3	3
Frat1	0	0	0	0
Frat2	1	0	0	0
Rrp12	2	5	4	4
Pgam1	0	1	2	3
Exosc1	1	0	2	1
Zdhhc16	1	0	0	0
Mms19	4	1	5	6
Ubtd1	0	2	0	0
Ankrd2	0	0	0	0
Hoga1	0	1	0	0
4933411K16Rik	0	0	0	0
Morn4	0	0	0	4
Pi4k2a	3	1	3	4
Avpi1	1	2	1	1
Marveld1	1	1	3	3
Zfyve27	0	1	1	0
Sfrp5	0	0	0	0
Golga7b	0	0	0	0
Mir3085	0	0	0	0
Crtac1	0	0	0	0
R3hcc1l	1	0	1	0
Loxl4	0	0	0	0
Pyroxd2	0	0	0	0
Hps1	1	2	0	0
Hpse2	0	0	0	0
Cnnm1	0	0	0	0
Got1	7	4	13	10
Nkx2-3	0	0	0	0
Slc25a28	0	3	1	2
BC037704	0	0	0	0
Entpd7	0	0	0	0
Cox15	3	4	1	2
Cutc	0	1	0	0
Abcc2	0	0	0	0
Gm10768	0	0	1	1
Dnmbp	1	3	6	2
Cpn1	0	0	0	0
Cyp2c44	0	0	0	0
Erlin1	0	1	0	4
Chuk	2	2	1	0
Cwf19l1	3	1	1	0
Bloc1s2	0	0	0	0
Pkd2l1	0	0	1	0
Scd3	0	0	0	0
Scd2	6	13	47	40
Mir5114	0	0	0	0
Scd4	0	0	0	0
Scd1	0	2	11	28
Wnt8b	0	0	0	0
Sec31b	0	0	0	0
Ndufb8	2	5	2	1
Hif1an	4	2	4	3
Pax2	0	0	0	0
Mir6405	0	0	0	0
1700039E22Rik	0	0	0	0
Fam178a	4	3	4	3
4930414N06Rik	0	0	0	0
Sema4g	1	0	0	1
Mrpl43	1	0	3	2
Peo1	3	2	1	1
Lzts2	1	2	0	0
Pdzd7	0	0	0	0
Sfxn3	1	3	1	1
Kazald1	0	0	0	0
Tlx1	0	0	0	0
Lbx1	0	0	0	0
Btrc	2	1	1	0
Poll	1	1	0	1
Dpcd	0	0	1	1
Fbxw4	0	2	1	1
4933429K18Rik	0	0	0	0
Fgf8	0	1	0	0
Npm3	0	1	2	1
Mgea5	15	7	5	7
Kcnip2	0	0	0	0
9130011E15Rik	0	0	2	3
Hps6	0	0	0	0
Ldb1	3	4	8	7
Pprc1	6	14	11	11
Nolc1	8	13	12	13
Elovl3	0	0	0	0
Pitx3	0	0	0	0
Gbf1	2	3	3	4
Nfkb2	1	1	1	0
Psd	0	0	0	0
Fbxl15	0	0	0	0
Cuedc2	1	4	0	2
Mir146b	0	0	0	0
2310034G01Rik	0	0	0	0
Tmem180	1	2	0	0
Actr1a	2	4	2	3
Sufu	1	2	3	0
Trim8	0	1	6	2
Arl3	0	2	1	0
Sfxn2	0	0	0	0
Wbp1l	0	4	3	1
Cyp17a1	0	0	0	0
2010012O05Rik	0	0	0	1
As3mt	1	1	0	0
Cnnm2	0	1	0	0
Nt5c2	2	1	1	1
Ina	1	1	0	0
Pcgf6	2	4	3	5
Taf5	0	4	0	0
Usmg5	0	1	1	0
Pdcd11	4	6	10	6
Calhm2	0	0	0	0
Calhm1	0	0	0	0
Neurl1a	0	0	1	0
Sh3pxd2a	0	1	1	8
Mir6995	0	0	0	0
Obfc1	3	1	0	0
Gm19557	0	0	0	1
Slk	3	5	2	5
Col17a1	0	0	0	0
Sfr1	4	6	3	8
Wdr96	0	1	0	0
Gsto1	2	0	0	1
Gsto2	0	0	0	0
Itprip	1	0	0	0
Ccdc147	0	0	0	0
Sorcs3	0	0	0	0
Sorcs1	0	0	0	0
Ins1	0	0	0	0
AA387883	0	0	0	0
Xpnpep1	3	7	9	3
Mir6407	0	0	0	0
1700054A03Rik	0	0	0	0
Add3	3	2	0	2
1700001K23Rik	0	0	0	0
Mxi1	3	3	0	0
Smndc1	1	4	3	4
5830416P10Rik	0	0	0	0
Dusp5	1	1	0	0
Smc3	9	16	9	10
Rbm20	0	0	1	0
Pdcd4	0	2	1	1
Bbip1	1	0	0	0
Shoc2	2	3	0	2
Adra2a	0	0	0	0
Gpam	0	0	0	0
Tectb	0	0	0	0
Mir6715	0	0	0	0
Gucy2g	0	0	0	0
Acsl5	0	0	0	0
Zdhhc6	1	0	0	3
Vti1a	2	1	1	1
4930552P12Rik	0	0	0	0
Tcf7l2	1	0	1	1
Habp2	0	0	0	0
Nrap	0	0	0	0
Casp7	1	1	0	1
Plekhs1	0	0	0	0
Dclre1a	2	1	0	1
Nhlrc2	0	0	1	1
Adrb1	0	0	0	0
A630007B06Rik	0	2	0	1
Tdrd1	0	0	0	0
Vwa2	1	0	0	0
Afap1l2	0	1	0	0
Ablim1	0	1	0	4
4930449E18Rik	0	0	0	0
B230217O12Rik	0	0	0	0
Fam160b1	2	0	1	0
Trub1	0	3	0	1
6720468P15Rik	0	0	0	0
Atrnl1	0	0	0	0
Mir5623	0	0	0	0
Gfra1	1	0	0	0
Gm10007	0	0	0	0
Ccdc172	0	0	0	0
1810007D17Rik	0	0	0	0
Pnlip	0	0	0	0
1810018F18Rik	0	0	0	0
Pnliprp1	0	0	0	0
Pnliprp2	0	0	0	0
1700019N19Rik	0	0	0	0
Hspa12a	0	0	0	0
Mir3086	0	0	0	0
Eno4	0	0	0	0
4930506M07Rik	0	1	0	0
Vax1	0	0	0	0
Kcnk18	0	0	0	0
Slc18a2	0	0	0	0
Pdzd8	5	4	3	4
Emx2os	0	0	0	0
Emx2	0	0	0	0
2700089I24Rik	0	0	0	0
Rab11fip2	0	2	0	0
E330013P04Rik	0	0	0	0
Fam204a	0	1	2	0
Prlhr	0	0	0	0
Cacul1	0	2	6	1
Nanos1	0	0	1	0
Eif3a	26	31	21	31
Fam45a	1	1	1	0
Sfxn4	0	0	0	0
Prdx3	3	3	2	3
Grk5	0	0	0	0
Gm7102	0	0	1	0
Csf2ra	0	0	1	0
Csprs	0	0	0	0
Fam171a1	1	2	0	1
Nmt2	3	7	4	2
Rpp38	1	2	1	0
Acbd7	0	0	0	0
Olah	0	0	0	0
Meig1	0	0	0	0
Dclre1c	0	1	0	1
Suv39h2	1	0	0	0
Hspa14	2	3	6	3
Cdnf	0	0	0	0
Mir466b-2	0	0	0	0
Fam107b	3	1	0	1
1700080N15Rik	0	0	0	0
Frmd4a	1	1	0	1
Prpf18	1	2	2	1
Bend7	0	0	0	0
Sephs1	4	5	1	2
Phyh	0	0	1	2
Ucma	0	0	0	0
Mcm10	5	9	6	5
Optn	0	0	1	0
Ccdc3	0	0	0	0
Camk1d	0	1	4	3
Mir466d	0	0	0	0
Cdc123	5	0	2	3
Nudt5	3	3	5	4
Sec61a2	1	1	2	3
Dhtkd1	1	3	0	4
Upf2	2	3	2	1
Proser2	0	0	0	0
Gm10857	0	0	0	0
Echdc3	0	0	0	0
A230108P19Rik	0	0	0	0
Usp6nl	2	2	1	0
Celf2	1	0	0	0
5031426D15Rik	0	0	0	0
1700061F12Rik	0	0	0	0
Gata3	0	0	0	0
4930412O13Rik	0	0	0	0
9230102O04Rik	0	0	0	0
Taf3	0	1	0	3
Atp5c1	12	6	7	5
Kin	0	0	1	0
Itih2	0	0	0	0
Itih5	0	0	0	0
Sfmbt2	2	2	1	4
Mir297a-3	0	0	0	0
Mir297a-4	0	0	0	0
Mir669a-3	0	0	0	0
Mir669k	0	0	0	0
Mir669g	0	0	0	0
Mir669j	0	0	0	0
Mir467a-9	0	0	0	0
Mir467a-7	0	0	0	0
Mir467a-4	0	0	0	0
Mir467a-2	0	0	0	0
Mir467a-5	0	0	0	0
Mir467a-8	0	0	0	0
Mir467a-1	0	0	0	0
Mir467b	0	0	0	0
Mir467d	0	0	0	0
Mir669a-2	0	0	0	0
Mir297b	0	0	0	0
Mir669i	0	0	0	0
Prkcq	0	0	0	0
8030442B05Rik	0	0	0	0
Gm13293	0	0	0	0
Pfkfb3	0	0	1	0
Rbm17	6	2	5	3
Il2ra	0	0	0	0
Il15ra	0	0	0	0
Fbxo18	3	1	2	1
Ankrd16	2	0	0	0
Itga8	0	0	0	0
E030013I19Rik	0	0	0	0
Fam188a	1	3	0	1
Pter	0	0	0	1
C1ql3	0	0	0	0
Rsu1	1	1	0	1
Cubn	0	0	0	0
Trdmt1	0	1	0	0
Vim	3	1	10	5
St8sia6	0	0	0	1
Ptpla	1	1	0	0
Stamos	0	0	0	0
Stam	1	3	1	1
Tmem236	0	0	0	0
Mrc1	1	0	0	0
Mir511	0	0	0	0
Slc39a12	0	0	0	0
Cacnb2	0	0	0	0
Gm13315	2	0	0	0
Nsun6	0	1	1	1
Arl5b	1	1	0	1
Plxdc2	1	0	0	0
4930515L03Rik	0	0	0	0
Nebl	0	0	0	0
Mir6419	0	0	0	0
H2afb1	0	0	0	0
A930004D18Rik	0	0	0	0
Gm17762	0	0	0	0
Skida1	1	0	0	0
Mllt10	4	2	7	5
Mir7655	0	0	0	0
Dnajc1	1	0	0	2
Commd3	1	0	0	1
Bmi1	0	2	1	1
BC061194	0	0	0	0
Pip4k2a	0	1	0	0
4930426L09Rik	0	0	0	0
Armc3	0	0	0	0
Msrb2	1	1	2	1
Ptf1a	0	0	0	0
4921504E06Rik	0	0	0	0
Gm3230	0	0	0	0
Otud1	1	1	0	2
Etl4	5	9	8	6
Arhgap21	4	2	1	4
Gm13375	0	0	0	0
Enkur	0	0	0	0
Thnsl1	0	1	0	1
Gpr158	0	0	0	0
Myo3a	0	0	0	0
Gad2	0	0	0	0
Mir3967	0	0	0	0
Apbb1ip	0	0	0	0
Pdss1	0	0	2	2
Abi1	2	3	1	0
Acbd5	0	0	2	1
Mastl	6	0	0	0
Yme1l1	5	10	9	2
4931423N10Rik	0	0	0	0
Nxph2	0	0	0	0
Spopl	0	0	0	0
Hnmt	0	0	0	0
Tbpl2	0	0	0	0
Il1f8	0	0	0	0
Il1f9	0	0	0	0
Il1f6	0	0	0	0
Il1f5	0	0	0	0
Il1f10	0	0	0	0
Il1rn	0	0	0	0
Psd4	0	0	0	0
Pax8	0	0	0	0
Cacna1b	1	0	0	0
Ehmt1	5	3	2	3
Arrdc1	0	0	0	0
Zmynd19	1	1	1	1
Dph7	2	1	0	2
Mrpl41	0	3	0	0
Pnpla7	1	0	0	0
Nsmf	1	0	0	0
Entpd8	0	0	0	0
Noxa1	0	0	0	0
Nrarp	0	1	0	0
Tor4a	0	0	0	0
Nelfb	4	2	3	1
4933433C11Rik	0	0	0	0
Fam166a	0	0	0	0
Tubb4b	9	9	9	7
Slc34a3	0	0	0	0
Rnf224	0	0	0	0
2310002J15Rik	0	0	0	0
Rnf208	0	1	0	0
Ndor1	4	2	3	4
Tmem203	0	0	0	0
Tprn	0	1	0	2
Ssna1	1	2	1	2
Anapc2	6	3	8	1
Tmem210	0	0	0	0
Lrrc26	0	0	0	0
Grin1	1	0	1	0
Grin1os	0	0	0	0
AA543186	0	0	0	0
Man1b1	2	1	5	1
Dpp7	0	0	2	1
Uap1l1	1	2	3	5
Sapcd2	0	1	3	1
Entpd2	0	0	0	0
Npdc1	2	1	1	0
Fut7	0	0	0	0
Abca2	2	6	0	1
Mir3087	0	0	0	0
Clic3	0	0	0	0
BC029214	0	0	0	0
Ptgds	0	0	0	0
Lcn12	0	0	0	0
C8g	0	0	0	0
Fbxw5	2	2	4	1
Traf2	1	1	1	0
Edf1	0	3	0	4
Mamdc4	0	0	0	0
Phpt1	1	0	2	1
Gm996	1	0	0	0
Rabl6	5	3	4	3
Ccdc183	0	0	0	0
Tmem141	0	0	0	0
Fcna	0	0	0	0
Lcn8	0	0	0	0
Lcn5	0	0	0	0
Lcn6	0	0	0	0
Lcn10	0	0	0	0
Obp2a	0	0	0	0
Bmyc	0	2	0	0
Obp2b	0	0	0	0
Lcn3	0	0	0	0
Lcn11	0	0	0	0
Gm13539	0	0	0	0
Glt6d1	0	0	0	0
Lcn9	0	0	0	0
Sohlh1	0	0	0	0
Kcnt1	0	0	0	0
Camsap1	0	1	1	2
Ubac1	4	1	3	2
Nacc2	0	0	1	0
C330006A16Rik	1	2	1	2
Lhx3	0	0	0	0
Qsox2	3	0	1	0
4932418E24Rik	0	0	0	0
Gpsm1	0	0	1	0
Dnlz	1	0	0	0
Card9	0	0	0	1
Snapc4	2	1	4	3
Sdccag3	0	0	4	2
Pmpca	4	5	4	6
Inpp5e	0	1	1	0
Sec16a	4	8	2	4
Notch1	1	5	0	0
Mir6996	0	0	0	0
Egfl7	1	1	2	0
Mir126	0	0	0	0
Mir126b	0	0	0	0
Agpat2	0	1	0	1
Fam69b	0	1	0	0
Snhg7	0	0	0	0
Snora43	0	0	0	0
Snora17	0	0	0	1
Lcn4	0	0	0	0
Abo	0	1	0	0
Surf6	1	5	3	0
Med22	1	1	1	1
Rpl7a	3	1	3	7
Surf1	0	1	1	2
Surf2	1	1	1	1
Surf4	5	5	6	4
Gm711	0	0	0	0
Rexo4	0	0	2	0
Adamts13	0	0	0	0
Cacfd1	0	0	1	0
Slc2a6	0	0	0	0
Tmem8c	0	0	0	0
Adamtsl2	0	0	0	0
Fam163b	0	1	0	0
Dbhos	0	0	0	0
Dbh	0	0	0	0
Sardh	0	0	0	0
Vav2	0	0	0	1
Brd3	6	4	7	6
Mir7578	0	0	0	0
Wdr5	12	10	15	16
Rxra	4	0	0	0
Col5a1	0	0	1	2
Fcnb	0	0	0	0
Olfm1	0	1	0	0
Ppp1r26	0	0	0	0
1700007K13Rik	1	2	1	3
Mrps2	5	3	5	8
Gbgt1	0	0	0	0
Ralgds	0	0	1	3
Cel	0	0	0	0
Gtf3c5	0	2	0	4
Gfi1b	0	0	0	0
Tsc1	3	3	4	3
1700026L06Rik	0	0	0	0
Ak8	0	0	0	0
Mir3088	0	0	0	0
Gtf3c4	8	3	3	6
Ddx31	0	0	1	0
Barhl1	0	0	0	0
1700101E01Rik	0	0	0	0
Ttf1	1	2	2	1
Setx	9	10	10	4
Ntng2	0	0	0	0
6530402F18Rik	0	0	0	0
Med27	1	0	1	2
Mir133c	0	0	0	0
Rapgef1	3	2	11	4
Gm13547	0	0	0	0
Trub2	3	4	2	1
Coq4	0	0	2	0
Slc27a4	0	0	3	2
Urm1	0	1	5	4
Mir219-2	0	0	0	0
Mir219b	0	0	0	0
Cercam	0	1	1	2
Odf2	4	7	19	10
Gle1	1	2	2	4
Sptan1	7	13	10	19
Mir6997	0	0	0	0
Wdr34	0	3	0	1
Set	2	6	9	2
Pkn3	0	0	0	2
Zdhhc12	1	0	1	1
Zer1	2	4	0	0
Tbc1d13	11	1	14	29
Endog	0	0	0	0
D2Wsu81e	0	0	2	2
Ccbl1	0	1	0	0
1700084E18Rik	0	0	0	0
Lrrc8a	0	0	4	0
Phyhd1	0	0	0	0
Dolk	0	1	0	0
Nup188	13	10	9	16
Sh3glb2	0	1	0	2
Fam73b	1	1	0	2
Dolpp1	0	1	1	0
Crat	0	0	0	0
Ppp2r4	5	6	4	2
Ier5l	0	1	0	1
Cstad	0	0	0	0
Mir3089	0	0	0	0
1700001O22Rik	0	0	0	0
Ntmt1	1	0	1	1
Asb6	2	1	1	1
Prrx2	0	0	0	0
Ptges	0	0	0	0
Tor1b	3	1	2	1
Tor1a	0	0	1	0
BC005624	1	0	1	0
Usp20	0	1	0	0
Fnbp1	3	3	2	1
D330023K18Rik	0	0	0	0
Gpr107	2	0	4	1
Ncs1	0	0	1	1
Ass1	0	0	0	0
Gm5424	0	0	0	0
Fubp3	2	2	6	4
Mir6998	0	0	0	0
Prdm12	0	0	0	0
Exosc2	0	4	4	5
Abl1	4	2	6	2
Qrfp	0	0	0	0
Fibcd1	0	0	0	0
Lamc3	0	0	0	0
Aif1l	1	0	0	0
Nup214	6	4	2	8
Mir7674	0	0	0	0
Fam78a	0	1	0	1
Ppapdc3	0	0	0	0
Prrc2b	31	21	28	37
Pomt1	1	1	2	2
Uck1	1	3	0	0
Swi5	3	7	6	1
Golga2	1	2	2	5
Dnm1	0	0	0	0
Mir199b	0	0	0	0
Ciz1	0	1	0	0
1110008P14Rik	0	0	0	0
Lcn2	0	0	0	0
Ptges2	0	0	3	0
Slc25a25	0	0	0	3
Naif1	0	1	0	0
Fam102a	0	1	3	5
Dpm2	0	0	3	1
Pip5kl1	0	0	0	0
St6galnac4	0	1	0	1
St6galnac6	0	0	1	0
Ak1	3	0	5	1
Eng	2	1	2	0
Fpgs	2	1	3	6
Mir8093	0	0	0	0
Cdk9	5	5	2	0
Mir2861	0	0	0	0
Mir3960	0	0	0	0
Sh2d3c	0	1	0	0
6330409D20Rik	0	0	0	0
Ttc16	0	1	0	0
Tor2a	0	1	0	2
Ptrh1	0	0	0	0
1700019L03Rik	0	0	0	0
Snord14a	0	0	0	0
Stxbp1	1	0	1	2
Fam129b	5	2	2	1
Lrsam1	0	1	4	0
Rpl12	0	0	0	0
Snora65	0	0	1	0
Slc2a8	0	0	2	1
Garnl3	0	0	0	0
Ralgps1	0	1	0	0
Angptl2	0	0	0	0
Zbtb34	2	1	1	2
Zbtb43	1	3	1	1
Lmx1b	0	0	0	0
C130021I20Rik	0	0	0	0
Mvb12b	0	2	0	0
Nron	0	0	0	0
Pbx3	0	1	0	1
Mapkap1	2	3	4	1
Gapvd1	4	1	3	1
Hspa5	19	25	21	11
Rabepk	0	0	1	2
Fbxw2	3	0	2	0
Psmd5	1	0	1	4
Cutal	0	0	0	0
Phf19	1	0	1	0
Traf1	0	0	0	0
Hc	0	0	1	0
AI182371	0	0	0	0
Cntrl	0	2	1	1
Rab14	1	4	3	5
Gsn	0	0	0	0
Stom	0	0	0	0
4930568D16Rik	0	0	0	0
4930402F06Rik	0	0	0	0
Ggta1	2	3	3	0
Gm13446	0	0	0	0
Dab2ip	3	3	5	2
Ttll11	0	0	0	0
9030204H09Rik	0	0	0	0
Ndufa8	0	0	2	0
Morn5	0	0	0	0
Lhx6	0	0	0	0
Rbm18	1	1	0	0
Mrrf	0	0	1	1
Ptgs1	0	0	0	0
Olfr338	0	0	0	0
Olfr339	0	0	0	0
Olfr340	0	0	0	0
Olfr341	0	0	0	0
Olfr342	0	0	0	0
Olfr344	0	0	0	0
Olfr345	0	0	0	0
Olfr346	0	0	0	0
Olfr347	0	0	0	0
Olfr348	0	0	0	0
Olfr50	0	0	0	0
Olfr3	0	0	0	0
Olfr350	0	0	0	0
Olfr351	0	0	0	0
Olfr352	0	0	0	0
Olfr353	0	0	0	0
Olfr354	0	0	0	0
Olfr355	0	0	0	0
Olfr356	0	0	0	0
Olfr357	0	0	0	0
Olfr358	0	0	0	0
Olfr360	0	0	0	0
Olfr361	0	0	0	0
Olfr362	0	0	0	0
Olfr365	0	0	0	0
Olfr366	0	0	0	0
Olfr367-ps	0	0	0	0
Olfr368	0	0	0	0
Pdcl	4	2	0	2
Rc3h2	1	3	4	3
Snord90	0	0	0	0
Zbtb6	0	1	0	0
Zbtb26	2	1	2	0
Rabgap1	0	4	2	4
Gpr21	0	0	0	0
Strbp	5	4	4	1
Crb2	0	0	0	0
Dennd1a	1	0	0	1
Lhx2	0	0	2	0
Nek6	2	0	0	0
Psmb7	3	5	4	2
Nr5a1	0	0	0	0
Nr6a1	4	7	3	3
Mir181a-2	0	0	0	0
Mir181b-2	0	0	0	0
Olfml2a	0	1	0	0
Wdr38	0	0	0	0
Rpl35	0	0	1	0
Arpc5l	1	0	3	0
Golga1	0	1	0	0
Scai	3	0	0	0
Gm16523	0	0	0	0
Ppp6c	1	1	1	3
Lrp1b	0	0	0	0
Mir6336	0	0	0	0
Kynu	0	0	0	0
Arhgap15	0	0	0	0
Arhgap15os	0	0	0	0
Gtdc1	0	0	1	0
Zeb2	0	0	0	0
Mir5129	0	0	0	0
Zeb2os	0	0	0	0
1700019E08Rik	0	0	0	0
Acvr2a	0	0	0	2
Orc4	0	3	1	1
Mbd5	0	0	0	1
Epc2	2	3	3	2
Kif5c	1	1	0	1
Lypd6b	0	0	0	0
Lypd6	0	0	0	0
Mmadhc	2	2	1	1
Gm13483	0	0	0	0
Gm13498	1	2	2	1
Rnd3	3	3	3	1
Gm13497	0	0	0	0
Tas2r134	0	0	0	0
Gm13490	0	0	0	0
Rbm43	1	0	0	0
Nmi	0	0	0	0
Tnfaip6	0	0	0	0
Rif1	16	7	19	13
Neb	0	1	0	0
4930573O16Rik	0	0	0	0
Arl5a	2	1	2	2
Cacnb4	0	0	1	0
Stam2	0	0	1	3
Fmnl2	2	4	3	3
Prpf40a	6	10	5	8
Arl6ip6	3	1	2	1
Rprm	0	0	0	0
Galnt13	0	0	0	0
Kcnj3	0	0	0	0
Mir195b	0	0	0	0
Nr4a2	0	0	0	0
BB557941	0	0	0	0
4930555B11Rik	0	0	0	0
Gpd2	2	6	4	7
Galnt5	0	0	0	0
Ermn	0	0	0	0
Cytip	0	0	0	0
Gm13546	0	0	0	0
Acvr1c	0	0	0	0
Gm13544	0	0	0	0
Acvr1	0	1	1	2
Upp2	0	0	0	0
Ccdc148	0	0	0	0
Pkp4	3	3	3	6
5330411J11Rik	0	0	1	0
Dapl1	0	0	0	0
Tanc1	6	3	5	5
Wdsub1	2	0	2	0
Baz2b	3	2	4	3
March7	2	2	3	3
Cd302	0	0	0	0
Ly75	0	1	4	9
Gm13580	0	0	0	1
Pla2r1	0	0	0	0
Itgb6	0	0	0	0
